Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2018-W26,,,,,,,,,X,,,,,,,,
2018-W29,,X,,,,,,,,,,,,,,,
2018-W31,,X,,,,,,,,,,,,,,,
2018-W33,,X,,,,,,,,,,,,,,,
2018-W34,,X,,,,,,,,,,,,,,,
2018-W35,,X,,,,,,,,,,,,,,,
2018-W36,,X,,,,,,,,,,,,,,,
2018-W37,,X,,,,,,,,,,,,,,,
2018-W38,,X,,,,,,,,,,,,,,,
2018-W39,,X,,,,,,,,,,,,,,,
2018-W40,,X,,,,,,,X,,,,,,,,
2018-W41,,X,,,,,,,X,,,,,,,,
2018-W42,,X,,,,,,,X,,,,,,,,
2018-W43,,X,,,,,,,X,,,,,,,,
2018-W44,,X,,,,X,,,X,,,,,,,,
2018-W45,,X,,,,X,X,,X,,,,,,,,
2018-W46,,X,,,,X,,,X,,,,,,,,
2018-W47,,X,,,,X,,,X,,,,,,,,
2018-W48,,X,,,,X,,,X,,,,,,,,
2018-W49,,X,,,,X,,,X,,,,,,X,,
2018-W50,,X,,,,X,,,X,,,,,,X,,
2018-W51,,X,,,,X,,,X,,,,,,,,
2018-W52,,,,,,,,,X,,,,,,,,
2019-W01,,X,,,,X,,,,,,,,,X,,
2019-W03,X,X,,,,X,,,X,,,,,,X,,X
2019-W04,X,X,X,,,,,,X,,,,,,X,,X
2019-W05,,X,X,,,,,,X,,,,,,X,,X
2019-W06,,X,X,,,,,,,,,,,,,,X
2019-W07,,X,X,,,,,,X,,,,,,X,,X
2019-W08,,X,,,,,,,X,,,,,,,,X
2019-W09,,X,X,,,,X,,X,,,,,,X,,X
2019-W10,,X,X,,,,,,X,,,,,,X,X,X
2019-W11,,X,X,,,,,,X,,,,,,X,X,X
2019-W12,,X,X,,,,,,X,,,,,,X,X,X
2019-W13,,X,X,,,,X,,X,,,,,,X,X,X
2019-W14,,X,X,,,,,,X,,,,,,,X,X
2019-W15,,X,X,,,,,,X,,,,,,X,X,X
2019-W16,,X,X,,,,,,X,,,,,,X,X,X
2019-W17,,X,X,,,,,,X,,,,,,,X,X
2019-W20,,X,X,,,,,,X,X,,,,,,X,X
2019-W21,,X,,,,,,,X,,,,,,,X,X
2019-W22,,X,X,,,,,,X,,,,,,X,X,X
2019-W23,,X,X,,,,,,X,,,,,,,X,X
2019-W24,,X,X,,,,,,X,,,,,,,,X
2019-W25,,X,X,,,,,,,,,,,,,,X
2019-W26,,,X,,,,,,,,,,,,,,X
2019-W27,,,X,,,,,,,,,,,,,,
2019-W28,,,X,,,,,,,,,,,,,,
2019-W29,,,X,,,,,,,,,,,,,,
2019-W31,,X,,,,,,,,,,,,,,,
2019-W32,,X,,,,,,,,,,,,,,,
2019-W33,,X,X,,,,,,,,,,,,,,
2019-W34,,X,X,,,,,,,,,,,,,,
2019-W35,,X,X,,,,,,,,,,,,,,
2019-W36,,X,,,,,,,,,,,,,,,
2019-W37,,X,X,,,,,,,,,,,,,,
2019-W38,X,X,X,,,,,,,,,,,,,,
2019-W39,,X,X,,,,,,,,,,,,,,
2019-W40,,X,X,,,,,,,,,,,,,,
2019-W41,,X,X,,,,,,,,,,,,,,
2019-W42,,X,X,,,,,,,,,,,,,,
2019-W43,X,X,X,,,,,,X,,,,,,,,
2019-W44,X,X,X,,,,,,X,,,,,,X,,
2019-W45,X,X,X,,,,,,X,,,,,,X,,
2019-W46,,X,X,,,,,,X,,,,,,,,
2019-W47,,X,X,,,,,,X,,,,,,X,,
2019-W48,,X,X,,,,,,X,,,,,,,,
2019-W49,X,X,X,,,,,,,,,,,,X,,
2019-W50,,X,X,,,,,,,,,,,,,,
2019-W51,X,X,X,,,,,,X,,,,,,,,
2019-W52,X,,,,,,,,,,,,,,,,
2020-W01,,X,,,,,,,X,,,,,,,,
2020-W02,,X,,,,,,,X,,,,,,,,
2020-W03,,X,,,,,,,X,,,,,,,,
2020-W04,,X,X,X,,,,,X,,,,,,,,
2020-W05,,X,X,,,,,,,,,,,,,,
2020-W06,,X,X,,,,,,,,,,,,,,
2020-W07,X,,,,,,,,,,,,,,,,
2020-W08,,X,X,,,,,,,,,,,,,,
2020-W09,,X,,,,,,,,,,,,,,,
2020-W10,X,X,X,,,,,,X,,,,,,,,
2020-W11,,X,X,,,,,,X,,,,,,,,
2020-W12,X,X,X,,,,,,X,,,,,,,,
2020-W13,,X,X,,,,,,,,,,,,,,
2020-W14,,X,X,,,,,,,,,,,,,,X
2020-W15,,X,X,,,,,,,,,,,,,,X
2020-W16,,X,X,,,,,,X,,,,,,,,X
2020-W17,,X,,,,,,,X,,,,,,,,X
2020-W18,,X,X,,,,,,X,,,,,,,,X
2020-W19,,X,,,,,,,X,,,,,,,,X
2020-W20,X,X,X,,,,,,X,,,,,,,,X
2020-W21,X,X,X,,,,,,X,,,,,,,,X
2020-W22,,X,X,,,,,,,,,,,,,,X
2020-W23,X,X,X,,,,,,,,X,,,,,,X
