Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2018-W26,,X,,,,,,,X,X,,,,,,X,X
2018-W28,,X,,,,,,,X,X,,,X,,,X,X
2018-W29,,X,,,,,,,X,X,,,,,,X,X
2018-W31,,X,,,,,,,X,X,,,,,,X,
2018-W33,,X,,,,,,,X,X,,,,,,X,
2018-W34,,X,,,,,,,X,,,,X,,,X,
2018-W35,,X,,,,,,,X,X,,,X,,,,
2018-W36,,X,,,,,,,X,X,,,X,,,X,
2018-W37,,X,,,,,,,X,X,,,X,,,X,
2018-W38,,X,,,,,,,X,X,,,X,,,X,
2018-W39,,X,,,,,,,X,X,,,X,,,X,
2018-W40,,X,,,,,,,X,X,,,X,,,X,
2018-W41,,X,,,,,,,X,X,,,X,,,X,
2018-W42,,X,,,,,,,X,X,,,X,,,X,
2018-W43,,X,,,,,,,X,X,,,X,,,X,
2018-W44,,X,,,,X,,,X,X,,,X,,,X,
2018-W45,,X,,,,X,,,X,X,,,X,X,,X,
2018-W46,,X,,,,X,,,X,X,,,X,,,X,
2018-W47,,X,,,,X,,,X,X,,,X,,,X,
2018-W48,,X,,,,X,,,X,X,,,X,,,X,
2018-W49,,X,,,,X,,,X,X,,,X,,X,X,
2018-W50,,X,,,,X,,,X,X,,,X,,X,X,
2018-W51,,X,,,,X,,,X,X,,,X,,,X,
2018-W52,,,,,,,,,X,,,,,,,X,
2019-W01,,X,,,,X,,,,X,,,X,,X,,X
2019-W03,X,X,,,,X,,,X,X,,,X,,X,X,X
2019-W04,X,X,X,,,,,,X,X,,,X,,X,X,X
2019-W05,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W06,,X,X,,,,,,,X,,,X,,,X,X
2019-W07,X,X,X,,,,,,X,X,,,X,,X,,X
2019-W08,,X,,,,,,,X,X,,,X,,,X,X
2019-W09,X,X,X,,,,X,,X,X,,,X,,X,X,X
2019-W10,X,X,X,,,,,,X,X,,,X,,X,X,X
2019-W11,X,X,X,,,,,,X,X,,,X,,X,X,X
2019-W12,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W13,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W14,,X,X,,,,,,X,X,,,X,,,X,X
2019-W15,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W16,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W17,,X,X,,,,,,X,X,,,X,,,X,X
2019-W20,,X,X,,,,,,X,X,,,X,,,X,X
2019-W21,,X,,,,,,,X,X,,,X,,,X,X
2019-W22,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W23,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W24,,X,X,,,,,,X,X,,,,,,X,X
2019-W25,,X,X,,,,,,,X,,,,,X,,X
2019-W26,,X,X,,,,,,,X,,,,,X,X,X
2019-W27,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W28,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W29,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W30,,X,,,,,,,X,X,,,X,,X,X,X
2019-W31,,X,,,,,,,,X,,,,,X,X,X
2019-W32,,X,,,,,,,X,X,,,X,,,,X
2019-W33,,X,X,,,,,,X,X,,,,,,,X
2019-W34,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W35,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W36,,X,,,,,,,X,X,,,,,X,X,X
2019-W37,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W38,X,X,X,,,,,,X,X,,,X,,,X,X
2019-W39,,X,X,,,,,,X,X,,,X,,,X,X
2019-W40,,X,,,,,,,,X,,,X,,X,X,X
2019-W41,,X,X,,,,,,,X,,,,,X,X,X
2019-W42,,X,X,,,,,,,X,,,,,X,X,X
2019-W43,X,X,X,,,,,,X,X,,,X,,X,X,X
2019-W44,X,X,X,,,,,,X,X,,,,,X,X,X
2019-W45,X,X,,,,,,,X,X,,,X,,X,X,X
2019-W46,,X,,,,,,,X,X,,,X,,,X,X
2019-W47,,X,,,,,,,X,X,,,X,,X,X,X
2019-W48,,X,,,,,,,X,X,,,X,,,X,X
2019-W49,,X,,,,,,,X,X,,,X,,X,X,X
2019-W50,,X,,,,,,,X,X,,,X,,,X,X
2019-W51,X,X,X,,,,,,X,X,,,X,,,X,X
2019-W52,X,,,,,,,,,,,,,,,,
2020-W01,,X,,,,,,,X,X,,,,,,,X
2020-W02,,X,,,,,,,X,X,,,,,,,X
2020-W03,,X,,,,,,,X,X,,,X,,,,X
2020-W04,,X,X,X,,,,,X,,,,,,,,X
2020-W05,,X,X,,,,,,X,X,,,,,,,X
2020-W06,,X,X,,,,,,X,,,,X,,,X,X
2020-W07,X,,,,,,,,,,,,,,,,
2020-W08,,X,X,,,,,,X,,,,X,,,X,X
2020-W09,,X,,,,,,,X,,,,X,,,X,X
2020-W10,X,X,X,,,,,,X,X,,,X,,,X,X
2020-W11,,X,X,,,,,,X,X,,,X,,,X,X
2020-W12,X,X,X,,,,,,X,X,,,X,X,,,X
2020-W13,,X,X,,,,,,,X,,,X,,,,X
2020-W14,,X,X,,,,,,,X,,,X,X,,,X
2020-W15,,X,X,,,,,,,X,,,X,X,,,X
2020-W16,,X,X,,,,,,X,X,,,X,,,,X
2020-W17,,X,,,,,,,X,X,,,X,X,,,X
2020-W18,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W19,,X,,,,,,,X,X,,,X,X,,X,X
2020-W20,X,X,X,,,,,,X,X,,,,,,X,X
2020-W21,X,X,X,,,,,,X,X,,,X,X,,X,X
2020-W22,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W23,X,X,X,,,,,,X,X,X,,X,,X,X,X
2020-W24,X,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W25,X,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W26,X,X,X,,,,,,X,X,,,X,X,,X,X
2020-W27,X,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W28,X,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W29,,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W30,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W32,,,,,,,,,,,,,,X,,,
2020-W33,,X,X,,,,,,X,X,X,,X,,,X,X
2020-W34,X,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W35,X,,,,,,,,,,,,,,,,
2020-W36,,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W37,X,X,,,,,,,,X,X,,X,X,,X,X
2020-W38,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W39,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W40,X,X,X,,,,,,X,X,,,X,X,,X,X
2020-W41,X,X,X,,,,,,X,X,,,X,,,X,X
2020-W42,X,X,X,,,,,,X,X,X,,X,,,,X
2020-W43,,X,X,,,X,,,X,X,X,,X,,X,X,X
2020-W44,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W45,X,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W46,X,X,X,,,X,,,X,X,,,X,,X,X,X
2020-W47,X,X,X,,,X,,,,X,,,X,X,X,X,X
2020-W48,X,X,X,,,X,,,X,X,,,X,X,X,X,X
2020-W49,X,X,X,,,X,,,X,X,X,,X,X,X,X,X
2020-W50,X,X,X,,,X,,,X,X,,,X,X,,X,X
2020-W51,X,X,X,,,X,,,X,X,X,,X,X,X,X,X
2020-W52,,X,,,,X,,,,X,X,,X,X,X,X,X
2020-W53,X,,X,,,X,,,,,X,,,X,X,X,X
2021-W01,,X,,,,,,,X,X,,,X,,,,
2021-W02,X,,,,,,,,,,,,,,,,
2021-W03,X,X,X,,,X,,,X,X,X,,X,X,X,X,X
2021-W04,X,X,X,,,X,,,X,X,,,X,X,X,X,X
2021-W05,X,X,X,,,X,,,X,X,,,X,X,X,X,X
2021-W06,X,X,X,,,X,,,X,X,X,,X,,X,X,X
2021-W07,X,X,X,,,X,,,X,X,,,X,X,X,X,X
2021-W08,,X,X,,,X,,,X,X,X,,X,,X,X,X
2021-W09,,X,X,,,X,,,X,X,X,,X,X,X,X,X
2021-W10,,X,X,,,X,,,X,,X,,,X,,X,X
2021-W11,,X,X,,,X,,,,X,,,X,X,X,X,X
2021-W12,X,X,X,,,X,,,X,X,X,,,X,X,X,X
2021-W13,,X,X,,,X,,,,X,,,X,X,,,X
2021-W14,X,X,X,,,X,,,X,X,,,X,X,,X,X
2021-W15,,X,X,,,X,,,X,X,X,,X,X,,X,X
2021-W16,X,X,X,,,X,,,,X,X,,X,X,X,X,X
2021-W17,,,,,,,,,X,,,,,,,,
2021-W18,,X,X,,,X,,,,X,X,,,X,,X,X
2021-W19,X,X,X,,,X,,,X,X,X,,X,X,,X,X
2021-W20,X,X,X,,,X,,,,X,X,,,X,X,X,X
2021-W21,X,X,,,,X,,,X,X,X,,X,X,X,X,X
2021-W22,,X,,,,X,,,X,X,X,,X,X,,X,X
2021-W23,,X,,,,X,,,X,X,,,X,X,X,X,X
2021-W24,,X,,,,X,,,X,X,X,,X,X,X,X,X
2021-W25,X,X,,,,X,,,X,X,,,,X,X,X,X
2021-W26,,X,,,,X,,,,X,X,,X,X,,X,X
2021-W27,,X,,,,X,,,,X,,,,,,X,
2021-W28,X,X,,,,X,,,X,X,X,,,X,X,,X
2021-W29,X,X,,,,X,,,,X,X,,X,,,,X
