Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2018-W36,,,,,,,,,,X,,,,,,,
2018-W38,,,,,,,,,,X,,,,,,,
2018-W39,,,,,,,,,,X,,,,,,,
2018-W40,,X,,,,,,,,X,,,,,,,
2018-W41,,X,,,,,,,,X,,,,,,,
2018-W42,,X,,,,,,,,X,,,,,,,
2018-W43,,X,,,,,,,,X,,,,,,,
2018-W44,,X,,,,,,,,X,,,,,,,
2018-W45,,X,,,,,,,,X,,,,,,,
2018-W46,,X,,,,,,,,X,,,,,,,
2018-W47,,X,,,,,,,,X,,,,,,,
2018-W48,,X,,,,,,,,X,,,,,,,
2018-W49,,X,,,,,,,,X,,,,,,,
2018-W50,,X,,,,,,,,X,,,,,,,
2018-W51,,X,,,,,,,,X,,,,,,,
2019-W01,,X,,,,,,,,X,,,,,,,
2019-W03,,X,,,,,,,,,,,,,,,
2019-W04,,X,,,,,,,,,,,,,,,
2019-W05,,X,,,,,,,,,,,,,,,
2019-W06,,X,,,,,,,,,,,,,,,
2019-W07,,X,,,,,,,,,,,,,,,
2019-W08,,X,,,,,,,X,,,,,,,,
2019-W09,,X,,,,,,,X,,,,,,,,
2019-W10,,X,,,,,,,X,,,,,,,,
2019-W11,,X,,,,,,,X,,,,,,,,
2019-W12,,X,,,,,,,X,,,,,,,,
2019-W13,,X,,,,,,,X,,,,,,,,X
2019-W14,,X,,,,,,,X,,,,,,,,X
2019-W15,,X,,,,,,,X,,,,,,,,X
2019-W16,,X,,,,,,,X,,,,,,,,X
2019-W17,,X,,,,,,,X,,,,,,,,X
2019-W20,,X,,,,,,,X,,,,,,,,X
2019-W21,,X,,,,,,,X,,,,X,,,,
2019-W22,,X,,,,,,,X,,,,,,,,
2019-W23,,X,,,,,,,X,,,,,,,,X
2019-W24,,X,,,,,,,X,,,,,,,,X
2019-W25,,X,,,,,,,,,,,,,,,X
2019-W26,,X,,,,,,,,,,,,,,,X
2019-W27,,X,,,,,,,,,,,,,,,X
2019-W28,,X,,,,,,,,,,,,,,,X
2019-W29,,X,,,,,,,,,,,,,,,X
2019-W30,,X,,,,,,,,,,,,,,,X
2019-W32,,X,,,,,,,,,,,,,,,
2022-W32,,X,,,,,,,,,,,,,,,
2022-W33,,X,,,,,,,,,,,,,,,
2023-W39,,,,,,,,,,X,,,,,,,
2023-W40,,,,,,,,,,X,,,,,,,
2023-W41,,,,,,,,,,X,,,,,,,
